,Web,connectance,web asymmetry,links per species,number of compartments,compartment diversity,cluster coefficient,nestedness,NODF,weighted nestedness,weighted NODF,interaction strength asymmetry,specialisation asymmetry,linkage density,weighted connectance,Fisher alpha,Shannon diversity,interaction evenness,Alatalo interaction evenness,H2,number.of.species_DTs(HL/HighertrophicLevel),number.of.species_Plants(LL/LowertrophicLevel),mean.number.of.shared.partners_DTs(HL/HighertrophicLevel),mean.number.of.shared.partners_Plants(LL/LowertrophicLevel),cluster.coefficient_DTs(HL/HighertrophicLevel),cluster.coefficient_Plants(LL/LowertrophicLevel),weighted.cluster.coefficient_DTs(HL/HighertrophicLevel),weighted.cluster.coefficient_Plants(LL/LowertrophicLevel),niche.overlap_DTs(HL/HighertrophicLevel),niche.overlap_Plants(LL/LowertrophicLevel),togetherness_DTs(HL/HighertrophicLevel),togetherness_Plants(LL/LowertrophicLevel),C.score_DTs(HL/HighertrophicLevel),C.score_Plants(LL/LowertrophicLevel),V.ratio_DTs(HL/HighertrophicLevel),V.ratio_Plants(LL/LowertrophicLevel),discrepancy_DTs(HL/HighertrophicLevel),discrepancy_Plants(LL/LowertrophicLevel),extinction.slope_DTs(HL/HighertrophicLevel),extinction.slope_Plants(LL/LowertrophicLevel),robustness_DTs(HL/HighertrophicLevel),robustness_Plants(LL/LowertrophicLevel),functional.complementarity_DTs(HL/HighertrophicLevel),functional.complementarity_Plants(LL/LowertrophicLevel),partner.diversity_DTs(HL/HighertrophicLevel),partner.diversity_Plants(LL/LowertrophicLevel),generality_DTs(HL/HighertrophicLevel),vulnerability_Plants(LL/LowertrophicLevel)
45,Mókollsdalur,0.244540705,0.337242944,1.363605716,1.1,NA,0.192544841,12.1236863,63.63851537,0.824824136,36.27758224,0.109468084,-0.218166335,4.617491392,0.182349654,21.76876962,3.015866717,0.608982845,0.551910632,0.151914813,16.958,8.404,1.083324801,1.28514127,0.484146047,0.63135786,0.452772981,0.146755595,0.582766338,0.507194749,0.31308833,0.142614958,0.174445596,0.239221975,2.819552942,8.752537208,6.412,5.136,2.089608716,1.733266175,0.672759921,0.630739391,60.89745499,57.59915945,0.940546744,1.71817445,2.951349105,6.283633679
46,Most_DSH,0.100848824,-0.255624408,1.380883717,3.1,NA,0.039978415,9.279793446,25.6577527,0.429899081,6.443357657,-0.060982347,0.123749186,6.471774563,0.109426996,265.9284417,4.333173258,0.646541145,0.905381029,0.169754278,22.132,37.272,0.392533136,0.539286819,0.285626477,0.151263465,0.213169963,0.420926415,0.073013302,0.228809683,0.025234848,0.094058304,0.8058542,0.625881005,7.114513936,1.310225513,40.984,44.782,1.821984765,1.907409549,0.641392141,0.652552091,50.8230265,53.9450821,1.937377398,0.976662625,9.815460929,3.128088196
47,Most_LCH,0.151743724,-0.04594514,1.250047367,2.414,NA,0.068309168,14.04480399,30.43391151,NaN,12.05466298,-0.051734001,0.034323281,4.302559638,0.128508227,67.38429782,3.590603968,0.638065618,0.831509516,0.269032639,16.132,17.618,0.453989024,0.656040411,0.337683648,0.239192578,0.258468981,0.296362121,0.135967377,0.266732677,0.059620653,0.123150549,0.704620219,0.554387017,3.645603783,1.659188795,18.21,20.552,1.936819435,1.701550116,0.652989301,0.627314444,36.98500295,37.26570041,1.393956631,1.087862584,5.197670892,3.407448383
48,Mush,0.170059107,0.16520496,1.496154903,1.54,NA,0.133446054,12.00920641,44.57040175,0.593821117,25.85808185,0.125606723,-0.16730941,5.299137101,0.144661373,38.03283347,3.440906801,0.595070396,0.503582446,0.216751381,21.428,15.418,0.96194756,0.725145935,0.290756082,0.575914009,0.442452287,0.301669784,0.500990734,0.177730623,0.178118812,0.065688121,0.362457898,0.627007744,2.066997159,6.664734029,21.754,19.766,2.141723363,2.073403861,0.674556935,0.667626417,84.01508575,84.8990597,0.981302312,1.889520695,2.912187636,7.686086566
49,Palacio_1,0.268204821,0.178870824,2.672503414,1.106,NA,0.234887552,13.42326574,57.40078917,0.614295218,35.59800563,0.037446914,-0.084781781,7.802249443,0.188518389,69.69258445,4.339050187,0.720167765,0.696611878,0.143234255,24.474,17.032,1.817985782,2.46835222,0.470545031,0.50893545,0.865777733,0.791303627,0.37502962,0.33817893,0.192600821,0.173672403,0.354029639,0.349423724,4.243984465,6.419222783,31.128,32.056,4.455822201,3.268547886,0.793805823,0.74757515,101.7827242,108.9564506,1.699375306,2.199821846,5.887348051,9.717150835
50,Palacio_2,0.240779323,0.192325797,2.999146278,1.004,NA,0.168333382,11.16431922,58.3596892,0.698644321,34.81958661,0.038286847,-0.143155552,8.585736342,0.165085879,90.4660683,4.560839169,0.704183669,0.600092004,0.151485195,31.072,21.062,1.876037035,2.791506225,0.473728849,0.476414085,0.887624432,0.802232178,0.335601777,0.352074942,0.165915768,0.170427716,0.361826674,0.318506099,5.553878131,7.800907895,44.95,46.406,4.675979293,3.296124968,0.798169117,0.750678058,159.2437167,169.3356939,1.791067612,2.300719539,6.553554748,10.61791794
51,PersitesParadise,0.297544678,0.382932276,1.43424842,1.022,NA,0.180786111,14.73284835,59.89597603,0.831686334,42.9542402,0.211605192,-0.311908031,4.193469117,0.18266402,13.15574648,2.765129733,0.587047675,0.63667546,0.12815085,15.982,7.1,1.053093133,1.75457619,0.602518145,0.667462251,0.608296007,0.256451903,0.671517805,0.503126259,0.298999352,0.218815242,0.18964324,0.276921183,2.472012102,7.062804463,6.362,5.554,3.306315511,1.736507544,0.750256753,0.630607807,87.85057894,89.60424799,0.867238367,1.699624435,2.504607015,5.88233122
52,PN_BH,0.2599516,0.468448084,1.547170208,1.368,NA,0.197510714,16.42091214,54.47869414,0.741289132,38.59505212,0.220201986,-0.358915985,4.918681682,0.159540256,18.36220784,2.991016508,0.573325484,0.586213003,0.34727641,22.722,8.224,1.003606965,1.702912698,0.457795406,0.664009897,0.708250015,0.323892172,0.618116559,0.268802194,0.277105425,0.128362496,0.248804107,0.46472193,1.835872455,8.649592095,12.552,11.42,3.736922676,1.822087549,0.766623434,0.64081225,152.0022664,158.5896523,0.644445452,1.934286745,2.018339617,7.819023746
53,Profen,0.1940326,0.189074954,1.023922767,2.644,NA,0.13760575,23.88324136,27.17463059,NaN,7.587802667,NaN,-0.112854937,3.32181201,0.148479337,47244713.76,3.054010311,0.638720089,0.908879771,0.258387663,13.46,9.194,0.482354856,0.434986802,0.265440465,0.347256475,NaN,NaN,0.267525812,0.137465998,0.149302805,0.073901107,0.599143574,0.718827291,0.890521725,2.554932789,11.038,10.594,1.930186225,1.544115356,0.65066113,0.603006307,19.99807191,20.74643131,0.680148448,1.220154202,2.270776671,4.372847349
54,PyramidButte,0.254538675,0.102377289,1.581348762,1.242,NA,0.209592924,16.34489164,51.05910315,0.562997743,28.02085402,0.074881238,-0.011793046,4.123614835,0.16259599,28.42389307,3.13119593,0.618312816,0.506129713,0.218766669,14.014,11.45,1.159995012,1.053475247,0.405569497,0.557751699,0.523537438,0.448706851,0.460820928,0.248255719,0.217034114,0.122603492,0.343238019,0.496883914,2.059083216,4.114606794,13.456,12.992,2.451008797,2.439552899,0.697285241,0.698091791,66.77925573,64.46672137,1.123105406,1.503587461,3.306071602,4.941158068
55,Quegstein,0.190575444,0.003000565,1.11894744,1.984,NA,0.161091414,13.19653168,40.72523974,0.649361172,29.33510258,0.010193823,0.049959625,4.001499088,0.170104897,19.61191832,2.984172198,0.605448841,0.75982471,0.183529612,11.808,11.736,0.868581818,0.519427273,0.355226742,0.516971158,0.060918264,0.044717086,0.453417222,0.290507704,0.200031253,0.110187852,0.348574321,0.57253787,2.23174514,4.20272207,7.1,7.972,1.395696172,1.819395323,0.586882479,0.641782681,32.11782192,31.36809929,1.102402213,1.341909642,3.351638628,4.651359548
56,Renardodden,0.174562399,0.077420548,1.268367019,1.22,NA,0.111722644,13.53241645,38.20343722,0.590092986,23.54324796,-0.025677148,0.019461447,4.154789626,0.14138876,32.97270786,3.292023862,0.613479275,0.672366077,0.246182602,15.878,13.584,0.627323795,0.678909357,0.378697639,0.389085422,0.233058937,0.192818628,0.30963235,0.283701902,0.113304444,0.109705927,0.535027848,0.547015166,2.503075523,3.113607435,16.372,15.596,2.006420652,1.767563453,0.662668666,0.635788374,42.56936505,47.30831829,1.215821566,1.348794921,3.854763106,4.454816147
57,Republic,0.174981413,0.019652402,2.198429406,1.216,NA,0.088579542,10.7745272,47.84669923,0.641712256,26.56246954,0.040852059,-0.089465223,6.371353332,0.126038973,68.88470622,3.987762559,0.61756896,0.432276647,0.157692519,25.832,24.884,1.200395375,1.471794426,0.42349445,0.476596734,0.742185051,0.604778634,0.370354938,0.307248381,0.104331989,0.143497248,0.447525733,0.438543084,6.347306863,5.18152805,39.014,39.456,3.161095211,2.467590083,0.746891321,0.703234728,147.8959483,163.667503,1.571416892,1.924935714,5.294761222,7.447945441
58,Rott,0.112145093,-0.095238513,1.213428592,3.332,NA,0.054265296,12.18972198,23.33865913,NaN,7.150455791,-0.059257093,0.040281049,4.775866815,0.108136379,160.0172302,3.89661343,0.630768906,0.884114682,0.193315334,20.174,24.35,0.307745552,0.520354536,0.295558654,0.163714652,0.171909408,0.249520232,0.085204534,0.235372487,0.032181831,0.100134029,0.806553265,0.631124228,4.394987975,1.239556421,27.218,30.482,1.848285737,1.696266489,0.64350093,0.626972929,41.01875642,40.02541859,1.515410542,0.973322971,6.492353639,3.059379992
59,SkeletonCoast_BH,0.416843141,0.426811503,1.734515001,1.058,NA,0.331257143,17.81490273,63.62536073,0.607720978,41.17700982,0.134614019,-0.30262118,4.49623725,0.21870557,15.55139873,3.051120488,0.685285949,0.685718425,0.207718815,14.742,5.908,1.232673149,3.054780952,0.666612304,0.626725884,0.911628993,0.451580731,0.512004557,0.518777206,0.240208139,0.266102091,0.287163909,0.287408185,2.048254189,4.17575682,7.504,6.372,6.137882796,2.270324505,0.840433017,0.685375675,83.52954861,80.59408487,0.954510646,1.783388518,2.816181095,6.176293405
60,SomebodysGarden,0.180972524,0.050869114,1.613568222,1.344,NA,0.101589622,10.33730413,46.49071559,0.629830278,23.83023237,0.006558575,-0.109955331,4.744610342,0.131282949,34.97453429,3.513441188,0.607897827,0.5820342,0.317666208,19.076,17.224,0.81196405,1.150545388,0.432798831,0.327191163,0.485396822,0.426020327,0.231850331,0.38041944,0.101292747,0.153284949,0.512803132,0.365234169,4.750522081,3.648963095,21.312,21.332,2.467084164,1.993282009,0.701002639,0.660690448,100.1037156,100.3260809,1.350734881,1.392995945,4.964021752,4.525198932
61,Sourdough,0.238620554,0.126170054,1.686878928,1.194,NA,0.139614023,10.65875802,60.12936053,0.762058388,40.51397528,0.027356497,-0.030019826,5.214304621,0.17994589,29.50996684,3.4240275,0.642938618,0.616617473,0.153145592,16.396,12.686,1.125079048,1.564928244,0.533923959,0.540899426,0.648279822,0.445204525,0.535092544,0.473325767,0.177897802,0.216029934,0.287193893,0.262481373,4.530292651,5.149679932,11.008,11.462,2.908656642,2.045171656,0.731001803,0.666000832,68.5307749,75.76738893,1.377842936,1.646264679,4.569038762,5.859570481
62,Willershausen,0.09056299,-0.339051179,1.705358842,2.934,NA,0.035708271,6.987997795,25.861187,0.516411219,8.3169267,-0.024513435,0.171446452,8.201858562,0.095672365,303.6060837,4.868147782,0.658714405,0.845550017,0.170544273,28.398,57.568,0.676820565,0.520228901,0.229234639,0.18609018,0.37223374,0.611159099,0.107352736,0.172448117,0.033943111,0.059966784,0.734519691,0.673146873,8.672139335,2.518242977,78.132,77.946,1.874750538,2.304673755,0.648261541,0.689838357,80.00948393,94.40256623,2.211337638,1.309420365,11.69888735,4.704829777
63,WRI,0.212057809,0.13596435,2.108015719,1.204,NA,0.13422047,12.8156838,51.04520213,0.631946876,29.70169425,0.044479912,-0.082126887,6.474944341,0.158627499,60.21425364,4.042451098,0.672552781,0.648394738,0.187367836,23.296,17.716,1.210066793,1.651141107,0.42198712,0.450403193,0.763870434,0.61471751,0.353679851,0.306360744,0.139214167,0.153006495,0.409089636,0.413958274,4.35693853,5.194640072,28.624,28.712,3.50605442,2.435910738,0.762572575,0.69825504,92.02986266,94.12205056,1.541434148,1.926586021,5.26953037,7.680358312
